index,salesdate,productid,region,freeship,discount,itemssold,error_code
3847,2023-10-21,195,C,True,5.17,81,
3848,2023-10-21,240,B,True,4.75,167,
3849,2023-10-21,315,B,False,2.64,178,
3850,2023-10-21,115,D,False,2.56,106,
3851,2023-10-21,460,D,True,9.3,225,
3852,2023-10-21,160,E,False,7.48,83,
3853,2023-10-21,530,A,True,1.45,28,
3854,2023-10-21,375,D,True,2.66,229,
3855,2023-10-21,380,C,False,7.09,226,
3856,2023-10-21,145,C,True,1.14,104,
3857,2023-10-21,240,A,False,0.96,31,
3858,2023-10-21,235,C,True,0.37,247,
3859,2023-10-21,445,A,True,4.55,123,
3860,2023-10-21,575,C,False,8.19,256,
3861,2023-10-21,495,C,True,0.47,170,
3862,2023-10-21,215,B,False,2.39,24,
3863,2023-10-21,535,A,False,6.37,169,
3864,2023-10-21,110,C,True,0.05,36,
3865,2023-10-21,415,B,False,2.42,1,
3866,2023-10-21,120,B,True,4.09,156,
3867,2023-10-21,385,C,True,2.41,48,
3868,2023-10-21,295,B,True,7.46,73,
3869,2023-10-21,210,D,False,8.62,221,
3870,2023-10-21,335,A,True,7.2,183,
3871,2023-10-21,340,D,True,7.92,4,
3872,2023-10-21,540,C,False,3.71,154,
3873,2023-10-21,100,B,True,4.56,250,
3874,2023-10-21,495,D,True,3.79,82,
3875,2023-10-21,570,B,True,8.91,64,
3876,2023-10-21,420,E,False,0.05,5,
3877,2023-10-21,490,E,False,4.46,69,
3878,2023-10-21,440,C,True,5.81,53,
3879,2023-10-21,175,B,False,1.76,138,
3880,2023-10-21,205,E,False,5.8,22,
3881,2023-10-21,190,D,False,7.88,101,
3882,2023-10-21,450,D,True,4.51,72,
3883,2023-10-21,565,A,False,9.97,91,
3884,2023-10-21,260,E,True,6.73,220,
3885,2023-10-21,535,C,False,5.6,223,
3886,2023-10-21,205,C,True,3.65,47,
3887,2023-10-21,365,A,True,0.49,84,
3888,2023-10-21,480,A,True,6.35,98,
3889,2023-10-21,210,A,False,8.12,141,
3890,2023-10-21,445,B,False,6.31,42,
3891,2023-10-21,375,B,False,7.89,194,
3892,2023-10-21,505,B,False,5.53,99,
3893,2023-10-21,320,A,True,0.84,197,
3894,2023-10-21,130,A,False,4.21,165,
3895,2023-10-21,440,C,False,6.72,110,
3896,2023-10-21,250,C,False,1.4,99,
3897,2023-10-21,320,C,False,8.5,67,
3898,2023-10-21,495,B,False,1.54,51,
3899,2023-10-21,560,D,False,4.24,103,
3900,2023-10-21,185,A,False,9.37,152,
3901,2023-10-21,490,A,False,0.83,149,
3902,2023-10-21,380,D,False,0.59,46,
3903,2023-10-21,525,B,False,8.1,53,
3904,2023-10-21,390,B,False,9.73,156,
3905,2023-10-21,545,E,False,0.85,140,
3906,2023-10-21,295,C,False,8.29,72,
3907,2023-10-21,140,D,False,2.5,152,
3908,2023-10-21,195,E,True,3.75,71,
3909,2023-10-21,455,C,True,2.79,207,
3910,2023-10-21,590,A,False,9.23,218,
3911,2023-10-21,290,B,False,5.1,235,
3912,2023-10-21,410,D,True,2.29,38,
3913,2023-10-22,405,C,True,4.97,175,
3914,2023-10-22,140,C,False,7.94,119,
3915,2023-10-22,280,D,True,1.97,1,
3916,2023-10-22,380,E,False,0.55,162,
3917,2023-10-22,580,A,False,1.07,141,
3918,2023-10-22,545,A,False,4.83,103,
3919,2023-10-22,550,A,True,8.93,175,
3920,2023-10-22,290,E,True,9.84,249,
3921,2023-10-22,595,E,False,4.24,43,
3922,2023-10-22,155,C,True,0.73,83,
3923,2023-10-22,315,A,False,0.49,40,
3924,2023-10-22,170,A,False,1.18,14,
3925,2023-10-22,120,E,False,9.49,205,
3926,2023-10-22,580,A,False,7.81,135,
3927,2023-10-22,400,D,True,4.88,125,
3928,2023-10-22,345,C,True,6.17,37,
3929,2023-10-22,215,C,False,9.46,171,
3930,2023-10-22,440,E,True,5.02,193,
3931,2023-10-22,470,D,True,8.7,217,
3932,2023-10-22,275,B,True,5.9,133,
3933,2023-10-22,100,A,True,4.09,212,
3934,2023-10-22,265,B,True,3.32,189,
3935,2023-10-22,165,E,True,5.95,229,
3936,2023-10-22,205,E,True,2.66,203,
3937,2023-10-22,360,C,False,0.97,138,
3938,2023-10-22,380,D,False,8.49,245,
3939,2023-10-22,310,B,False,4.16,161,
3940,2023-10-22,385,D,False,8.27,158,
3941,2023-10-22,540,B,False,4.55,30,
3942,2023-10-22,120,C,False,1.51,105,
3943,2023-10-22,250,B,True,8.71,25,
3944,2023-10-22,230,D,True,9.67,91,
3945,2023-10-22,405,E,True,1.16,114,
3946,2023-10-22,420,A,False,4.84,185,
3947,2023-10-22,240,E,False,4.34,87,
3948,2023-10-22,495,C,False,4.56,192,
3949,2023-10-22,525,B,True,5.99,238,
3950,2023-10-22,160,E,False,6.59,72,
3951,2023-10-22,430,C,False,2.74,42,
3952,2023-10-22,360,B,False,3.66,81,
3953,2023-10-22,535,C,True,3.22,220,
3954,2023-10-22,570,A,True,3.07,195,
3955,2023-10-22,310,B,True,4.75,62,
3956,2023-10-22,435,D,True,2.23,81,
3957,2023-10-22,460,E,False,4.43,76,
3958,2023-10-23,185,C,False,7.17,14,
3959,2023-10-23,335,A,False,0.97,193,
3960,2023-10-23,425,E,True,8.33,193,
3961,2023-10-23,370,E,False,5.5,219,
3962,2023-10-23,460,B,False,6.0,89,
3963,2023-10-23,280,E,False,8.66,42,
3964,2023-10-23,410,C,True,8.6,25,
3965,2023-10-23,215,D,False,3.23,185,
3966,2023-10-23,255,A,False,8.69,17,
3967,2023-10-23,175,B,False,3.19,162,
3968,2023-10-23,520,C,True,3.56,104,
3969,2023-10-23,525,A,True,0.78,36,
3970,2023-10-23,540,A,True,4.4,101,
3971,2023-10-23,215,E,True,0.43,168,
3972,2023-10-23,125,B,False,2.28,177,
3973,2023-10-23,455,E,True,2.66,125,
3974,2023-10-23,410,D,False,3.86,41,
3975,2023-10-23,430,A,True,3.62,20,
3976,2023-10-23,310,E,False,4.22,254,
3977,2023-10-23,130,D,False,8.29,251,
3978,2023-10-23,560,D,True,3.55,26,
3979,2023-10-23,520,D,False,2.38,221,
3980,2023-10-23,315,C,True,2.56,139,
3981,2023-10-23,465,D,False,6.18,143,
3982,2023-10-23,455,C,True,0.41,96,
3983,2023-10-23,255,A,False,1.58,136,
3984,2023-10-23,435,A,False,3.22,54,
3985,2023-10-23,155,A,False,8.54,100,
3986,2023-10-23,370,D,False,7.74,240,
3987,2023-10-23,265,E,True,8.33,57,
3988,2023-10-23,245,C,False,5.05,125,
3989,2023-10-23,110,A,True,9.71,249,
3990,2023-10-23,295,A,True,5.65,106,
3991,2023-10-23,395,C,True,3.64,193,
3992,2023-10-23,520,E,True,7.56,6,
3993,2023-10-23,325,C,False,4.03,223,
3994,2023-10-23,390,C,True,2.22,125,
3995,2023-10-23,360,A,False,3.74,26,
3996,2023-10-23,255,E,False,2.66,225,
3997,2023-10-23,300,B,True,9.78,125,
3998,2023-10-23,140,D,False,0.11,91,
3999,2023-10-23,320,B,True,3.76,202,
4000,2023-10-23,375,D,False,6.07,73,
4001,2023-10-23,245,B,True,7.98,26,
4002,2023-10-23,395,C,False,8.14,114,
4003,2023-10-23,145,B,True,9.22,8,
4004,2023-10-23,125,C,False,5.8,11,
4005,2023-10-23,140,C,False,8.28,46,
4006,2023-10-23,560,B,True,7.49,47,
4007,2023-10-23,255,A,False,1.09,198,
4008,2023-10-23,200,E,False,3.45,155,
4009,2023-10-23,445,B,True,9.67,60,
4010,2023-10-23,280,E,False,5.13,206,
4011,2023-10-23,390,B,True,6.09,177,
4012,2023-10-23,520,D,True,9.16,68,
4013,2023-10-23,565,B,False,3.5,181,
4014,2023-10-23,185,B,False,3.61,189,
4015,2023-10-23,425,C,True,0.78,200,
4016,2023-10-23,350,D,False,6.33,158,
4017,2023-10-23,180,B,False,7.49,23,
4018,2023-10-23,460,B,True,1.51,254,
4019,2023-10-23,245,D,True,5.59,165,
4020,2023-10-23,230,B,False,8.76,69,
4021,2023-10-23,585,D,False,8.47,185,
4022,2023-10-23,595,E,False,9.38,211,
4023,2023-10-23,450,C,False,9.13,192,
4024,2023-10-23,165,A,False,5.82,148,
4025,2023-10-23,250,B,False,3.8,98,
4026,2023-10-23,495,A,False,4.98,51,
4027,2023-10-23,565,B,True,9.2,98,
4028,2023-10-23,210,D,True,5.24,123,
4029,2023-10-23,285,A,False,6.22,95,
4030,2023-10-23,110,D,True,6.65,238,
4031,2023-10-23,140,D,True,1.13,137,
4032,2023-10-23,415,A,True,1.6,23,
4033,2023-10-23,110,B,False,8.68,37,
4034,2023-10-23,170,C,True,3.33,135,
4035,2023-10-23,450,C,True,9.19,246,
4036,2023-10-23,200,B,False,2.09,218,
4037,2023-10-23,470,B,False,1.84,6,
4038,2023-10-23,120,E,True,6.08,171,
4039,2023-10-23,225,B,True,8.5,42,
4040,2023-10-23,115,C,False,5.46,237,
4041,2023-10-23,325,E,True,6.88,91,
4042,2023-10-23,140,C,False,6.7,47,
4043,2023-10-23,215,D,True,7.77,162,
4044,2023-10-23,465,E,True,7.39,220,
4045,2023-10-23,135,B,False,1.7,237,
4046,2023-10-23,315,B,True,0.31,185,
4047,2023-10-23,140,C,True,7.65,128,
4048,2023-10-23,420,D,False,1.9,244,
4049,2023-10-23,535,A,True,9.25,244,
4050,2023-10-23,115,C,False,1.51,78,
4051,2023-10-23,370,A,False,9.98,89,
4052,2023-10-23,235,E,False,2.33,197,
4053,2023-10-23,455,C,True,4.06,230,
4054,2023-10-23,100,C,False,7.42,75,
4055,2023-10-23,225,C,True,6.45,150,
4056,2023-10-23,330,B,False,6.65,160,
4057,2023-10-23,215,A,False,4.01,204,
4058,2023-10-23,310,B,False,3.54,54,
4059,2023-10-23,160,A,False,7.34,177,
4060,2023-10-23,130,E,True,8.43,59,
4061,2023-10-23,225,E,True,0.34,103,
4062,2023-10-24,170,A,True,7.44,105,
4063,2023-10-24,580,C,False,8.91,93,
4064,2023-10-24,300,B,False,3.75,224,
4065,2023-10-24,320,C,True,8.72,30,
4066,2023-10-24,485,B,True,6.78,213,
4067,2023-10-24,565,D,True,3.46,256,
4068,2023-10-24,195,B,False,5.25,166,
4069,2023-10-24,175,A,False,8.77,240,
4070,2023-10-24,395,A,False,7.91,36,
4071,2023-10-24,340,A,True,8.65,196,
4072,2023-10-24,465,E,True,7.6,84,
4073,2023-10-24,245,E,True,0.58,152,
4074,2023-10-24,270,C,False,1.53,241,
4075,2023-10-24,125,E,False,4.17,58,
4076,2023-10-24,580,C,False,7.33,172,
4077,2023-10-24,455,D,True,5.15,84,
4078,2023-10-24,120,D,False,6.62,199,
4079,2023-10-24,350,A,False,8.31,42,
4080,2023-10-24,430,E,False,3.52,122,
4081,2023-10-24,420,C,True,9.91,112,
4082,2023-10-24,425,B,True,0.52,1,
4083,2023-10-24,510,B,False,7.95,123,
4084,2023-10-24,405,A,False,4.71,118,
4085,2023-10-24,190,E,True,9.0,48,
4086,2023-10-24,490,C,True,4.45,95,
4087,2023-10-24,375,B,True,5.05,73,
4088,2023-10-24,185,D,False,5.85,103,
4089,2023-10-24,200,C,False,3.76,54,
4090,2023-10-24,170,A,True,4.87,93,
4091,2023-10-24,115,B,True,9.79,223,
4092,2023-10-24,340,D,False,2.05,192,
4093,2023-10-24,150,C,True,1.19,156,
4094,2023-10-24,105,C,False,5.8,52,
4095,2023-10-24,190,C,False,9.21,78,
4096,2023-10-24,395,D,True,2.28,191,
4097,2023-10-24,165,E,True,8.31,165,
4098,2023-10-24,310,B,True,2.41,179,
4099,2023-10-24,430,A,True,7.9,226,
4100,2023-10-24,190,A,False,0.77,104,
4101,2023-10-24,220,E,True,9.88,88,
4102,2023-10-24,470,E,False,7.94,54,
4103,2023-10-24,525,D,False,1.88,220,
4104,2023-10-24,355,D,True,5.87,151,
4105,2023-10-24,585,E,True,3.62,245,
4106,2023-10-24,155,A,False,1.18,4,
4107,2023-10-24,410,D,False,3.18,112,
4108,2023-10-24,520,B,False,7.34,76,
4109,2023-10-24,500,D,True,4.98,12,
4110,2023-10-24,295,A,True,6.55,198,
4111,2023-10-24,505,C,False,6.06,184,
4112,2023-10-24,475,A,False,6.75,119,
4113,2023-10-24,330,B,False,6.29,25,
4114,2023-10-24,580,A,True,7.6,129,
4115,2023-10-24,105,B,False,4.55,59,
4116,2023-10-24,100,A,True,6.82,143,
4117,2023-10-24,585,D,True,6.56,123,
4118,2023-10-24,255,E,False,2.86,227,
4119,2023-10-24,435,D,False,1.41,239,
4120,2023-10-24,455,D,True,4.22,248,
4121,2023-10-24,355,D,True,0.66,82,
4122,2023-10-24,525,A,False,7.57,46,
4123,2023-10-24,155,C,False,1.18,234,
4124,2023-10-24,255,A,True,4.49,173,
4125,2023-10-24,555,B,True,9.58,39,
4126,2023-10-24,505,D,False,0.47,181,
4127,2023-10-24,115,B,True,2.1,81,
4128,2023-10-24,470,B,True,6.48,193,
4129,2023-10-24,590,C,False,1.77,143,
4130,2023-10-24,540,A,False,7.55,49,
4131,2023-10-24,590,C,True,6.27,200,
4132,2023-10-24,545,B,True,7.91,121,
4133,2023-10-24,155,D,False,4.72,140,
4134,2023-10-24,465,B,True,6.8,251,
4135,2023-10-24,115,B,False,3.27,176,
4136,2023-10-24,245,B,False,4.41,59,
4137,2023-10-24,510,C,False,9.7,106,
4138,2023-10-24,440,C,False,0.7,56,
4139,2023-10-24,350,C,True,7.88,215,
4140,2023-10-24,105,E,False,6.33,228,
4141,2023-10-24,190,C,True,3.31,1,
4142,2023-10-24,320,C,True,0.12,141,
4143,2023-10-24,415,E,False,3.52,172,
4144,2023-10-24,150,D,True,9.18,234,
4145,2023-10-24,405,C,True,6.36,244,
4146,2023-10-24,575,A,False,0.81,227,
4147,2023-10-24,330,A,True,8.14,149,
4148,2023-10-24,560,C,True,9.24,233,
4149,2023-10-24,395,D,False,4.14,152,
4150,2023-10-24,205,E,True,2.8,55,
4151,2023-10-24,280,E,False,2.93,76,
4152,2023-10-24,280,A,True,4.04,58,
4153,2023-10-24,105,B,False,6.81,241,
4154,2023-10-24,290,E,False,4.73,48,
4155,2023-10-24,490,A,False,2.14,192,
4156,2023-10-24,470,E,False,8.26,126,
4157,2023-10-24,520,A,True,7.22,112,
4158,2023-10-24,410,A,False,6.12,253,
4159,2023-10-24,280,C,False,2.9,42,
4160,2023-10-24,595,D,True,0.41,66,
4161,2023-10-24,495,A,True,4.02,220,
