index,salesdate,productid,region,freeship,discount,itemssold,error_code
3140,2023-10-16,255.0,B,1,2.21,226.0,
3141,2023-10-16,225.0,B,0,4.37,144.0,
3142,2023-10-16,560.0,B,1,9.04,224.0,
3143,2023-10-16,580.0,E,1,8.04,113.0,
3144,2023-10-16,565.0,A,1,8.2,171.0,
3145,2023-10-16,550.0,A,0,2.79,176.0,
3146,2023-10-16,235.0,D,1,2.73,99.0,
3147,2023-10-16,110.0,C,0,9.44,27.0,
3148,2023-10-16,450.0,D,0,2.66,168.0,
3149,2023-10-16,430.0,C,1,3.28,62.0,
3150,2023-10-16,535.0,B,1,1.6,154.0,
3151,2023-10-16,535.0,A,0,6.3,150.0,
3152,2023-10-16,230.0,C,0,4.0,129.0,
3153,2023-10-16,525.0,D,1,8.89,23.0,
3154,2023-10-16,590.0,A,0,1.08,93.0,
3155,2023-10-16,590.0,B,0,5.49,54.0,
3156,2023-10-16,595.0,B,0,8.47,121.0,
3157,2023-10-16,320.0,A,0,8.1,51.0,
3158,2023-10-16,105.0,C,1,2.57,124.0,
3159,2023-10-16,385.0,A,1,9.28,212.0,
3160,2023-10-16,455.0,B,1,3.81,160.0,
3161,2023-10-16,490.0,E,1,5.57,191.0,
3162,2023-10-16,505.0,A,0,8.18,209.0,
3163,2023-10-16,330.0,A,1,6.14,251.0,
3164,2023-10-16,430.0,E,0,4.21,192.0,
3165,2023-10-16,490.0,E,0,9.44,113.0,
3166,2023-10-16,535.0,C,1,7.96,16.0,
3167,2023-10-16,290.0,E,0,9.45,28.0,
3168,2023-10-16,240.0,A,0,6.42,252.0,
3169,2023-10-16,275.0,E,1,5.68,196.0,
3170,2023-10-16,355.0,E,0,1.08,151.0,
3171,2023-10-16,120.0,A,0,8.28,42.0,
3172,2023-10-16,435.0,E,0,0.17,168.0,
3173,2023-10-16,315.0,C,0,7.15,84.0,
3174,2023-10-16,355.0,D,0,1.55,55.0,
3175,2023-10-16,195.0,B,0,1.77,81.0,
3176,2023-10-16,505.0,E,0,5.11,5.0,
3177,2023-10-16,375.0,D,0,8.92,228.0,
3178,2023-10-16,530.0,B,1,6.38,220.0,
3179,2023-10-16,525.0,E,0,2.75,240.0,
3180,2023-10-16,230.0,D,0,7.98,45.0,
3181,2023-10-16,445.0,E,0,6.25,182.0,
3182,2023-10-16,265.0,B,1,2.66,65.0,
3183,2023-10-16,250.0,C,0,1.75,227.0,
3184,2023-10-16,260.0,D,1,7.31,248.0,
3185,2023-10-16,550.0,D,1,9.39,7.0,
3186,2023-10-16,345.0,D,1,9.77,187.0,
3187,2023-10-16,470.0,A,0,4.89,66.0,
3188,2023-10-16,195.0,B,0,5.32,197.0,
3189,2023-10-16,260.0,C,1,0.06,218.0,
3190,2023-10-16,420.0,D,1,6.25,184.0,
3191,2023-10-16,150.0,B,0,5.36,152.0,
3192,2023-10-16,555.0,A,1,5.46,91.0,
3193,2023-10-16,230.0,B,1,1.86,195.0,
3194,2023-10-16,390.0,C,0,6.16,12.0,
3195,2023-10-16,370.0,A,1,9.23,99.0,
3196,2023-10-16,300.0,A,0,0.45,119.0,
3197,2023-10-16,560.0,C,0,6.32,204.0,
3198,2023-10-16,585.0,C,0,4.54,115.0,
3199,2023-10-16,435.0,B,0,5.63,4.0,
3200,2023-10-16,200.0,C,0,5.38,221.0,
3201,2023-10-16,420.0,C,1,3.34,226.0,
3202,2023-10-16,195.0,A,1,8.2,174.0,
3203,2023-10-16,255.0,B,0,8.96,222.0,
3204,2023-10-16,525.0,B,1,9.88,47.0,
3205,2023-10-16,255.0,A,0,5.31,220.0,
3206,2023-10-16,400.0,C,1,8.9,74.0,
3207,2023-10-16,215.0,E,1,1.9,15.0,
3208,2023-10-16,315.0,E,0,6.78,118.0,
3209,2023-10-16,450.0,D,0,8.61,10.0,
3210,2023-10-16,190.0,D,1,4.44,67.0,
3211,2023-10-16,380.0,D,1,3.49,147.0,
3212,2023-10-16,230.0,B,1,4.84,231.0,
3213,2023-10-16,575.0,D,0,4.6,69.0,
3214,2023-10-16,100.0,A,0,8.83,240.0,
3215,2023-10-16,325.0,A,1,7.96,80.0,
3216,2023-10-16,470.0,B,1,4.68,64.0,
3217,2023-10-16,235.0,E,1,2.88,92.0,
3218,2023-10-16,225.0,E,0,9.36,195.0,
3219,2023-10-17,420.0,D,0,4.9,169.0,
3220,2023-10-17,345.0,D,1,5.52,251.0,
3221,2023-10-17,460.0,B,1,2.47,109.0,
3222,2023-10-17,180.0,A,0,6.73,38.0,
3223,2023-10-17,200.0,A,0,8.37,122.0,
3224,2023-10-17,505.0,E,1,6.22,201.0,
3225,2023-10-17,540.0,A,0,9.98,201.0,
3226,2023-10-17,305.0,A,1,8.82,83.0,
3227,2023-10-17,265.0,D,1,4.82,211.0,
3228,2023-10-17,120.0,B,0,4.45,52.0,
3229,2023-10-17,485.0,B,0,8.92,56.0,
3230,2023-10-17,525.0,D,0,7.13,46.0,
3231,2023-10-17,540.0,C,1,8.2,112.0,
3232,2023-10-17,125.0,E,1,3.29,31.0,
3233,2023-10-17,320.0,C,1,8.58,18.0,
3234,2023-10-17,190.0,A,1,4.33,18.0,
3235,2023-10-17,555.0,D,0,9.42,109.0,
3236,2023-10-17,430.0,B,1,8.12,147.0,
3237,2023-10-17,560.0,D,0,5.57,158.0,
3238,2023-10-17,405.0,A,1,5.0,119.0,
3239,2023-10-17,595.0,A,1,1.96,250.0,
3240,2023-10-17,145.0,C,1,4.8,207.0,
3241,2023-10-17,435.0,C,1,1.68,234.0,
3242,2023-10-17,100.0,A,1,4.35,124.0,
3243,2023-10-17,165.0,A,0,8.68,9.0,
3244,2023-10-17,140.0,B,1,8.0,103.0,
3245,2023-10-17,345.0,A,0,0.33,256.0,
3246,2023-10-17,425.0,C,0,1.09,183.0,
3247,2023-10-17,320.0,B,1,0.03,62.0,
3248,2023-10-17,375.0,A,1,1.3,248.0,
3249,2023-10-17,330.0,C,1,5.07,169.0,
3250,2023-10-17,180.0,C,0,7.89,56.0,
3251,2023-10-17,165.0,C,1,3.03,27.0,
3252,2023-10-17,410.0,B,1,0.06,186.0,
3253,2023-10-17,590.0,E,1,1.26,2.0,
3254,2023-10-17,205.0,B,1,9.72,35.0,
3255,2023-10-17,515.0,D,1,7.22,208.0,
3256,2023-10-17,135.0,D,0,1.02,215.0,
3257,2023-10-17,275.0,D,1,9.8,95.0,
3258,2023-10-17,115.0,D,1,7.2,138.0,
3259,2023-10-17,355.0,B,0,4.78,81.0,
3260,2023-10-17,420.0,D,0,5.68,160.0,
3261,2023-10-17,555.0,E,0,9.02,105.0,
3262,2023-10-17,370.0,C,0,9.98,256.0,
3263,2023-10-17,595.0,D,0,6.55,243.0,
3264,2023-10-17,470.0,B,1,4.72,120.0,
3265,2023-10-17,145.0,B,1,7.89,16.0,
3266,2023-10-17,250.0,A,0,7.44,195.0,
3267,2023-10-17,220.0,E,0,2.6,255.0,
3268,2023-10-17,385.0,D,1,7.41,241.0,
3269,2023-10-17,405.0,B,1,3.32,232.0,
3270,2023-10-17,315.0,E,0,1.55,146.0,
3271,2023-10-17,470.0,C,0,8.73,84.0,
3272,2023-10-17,335.0,C,0,0.26,244.0,
3273,2023-10-17,280.0,D,0,4.23,159.0,
3274,2023-10-17,385.0,C,0,2.66,119.0,
3275,2023-10-17,495.0,A,1,4.58,144.0,
3276,2023-10-17,525.0,B,1,6.69,7.0,
3277,2023-10-17,465.0,D,0,6.26,19.0,
3278,2023-10-17,400.0,E,0,8.6,216.0,
3279,2023-10-17,285.0,A,0,1.6,181.0,
3280,2023-10-17,265.0,B,0,1.01,162.0,
3281,2023-10-17,350.0,D,0,6.63,14.0,
3282,2023-10-17,335.0,E,0,6.65,251.0,
3283,2023-10-17,260.0,D,1,7.67,36.0,
3284,2023-10-17,250.0,E,1,4.35,147.0,
3285,2023-10-17,350.0,D,1,4.3,224.0,
3286,2023-10-17,475.0,A,0,9.74,167.0,
3287,2023-10-17,545.0,A,0,5.18,23.0,
3288,2023-10-17,435.0,A,1,2.88,224.0,
3289,2023-10-17,405.0,D,0,6.95,113.0,
3290,2023-10-17,290.0,A,1,3.39,42.0,
3291,2023-10-17,340.0,D,1,1.78,215.0,
3292,2023-10-17,210.0,E,1,7.8,6.0,
3293,2023-10-17,260.0,A,0,9.06,74.0,
3294,2023-10-17,550.0,A,1,2.61,15.0,
3295,2023-10-17,200.0,B,0,9.05,30.0,
3296,2023-10-17,450.0,D,0,0.07,21.0,
3297,2023-10-17,435.0,E,0,8.49,23.0,
3298,2023-10-17,555.0,A,0,3.94,129.0,
3299,2023-10-17,175.0,A,1,3.92,189.0,
3300,2023-10-17,335.0,C,1,4.72,255.0,
3301,2023-10-17,180.0,D,0,0.52,26.0,
3302,2023-10-17,285.0,D,1,6.57,174.0,
3303,2023-10-17,105.0,C,0,9.21,159.0,
3304,2023-10-17,500.0,D,0,9.57,226.0,
3305,2023-10-17,320.0,E,1,3.12,193.0,
3306,2023-10-17,465.0,B,1,2.82,208.0,
3307,2023-10-17,510.0,B,0,7.21,250.0,
3308,2023-10-17,155.0,B,1,5.46,76.0,
3309,2023-10-17,160.0,A,1,2.22,3.0,
3310,2023-10-17,270.0,D,1,2.09,156.0,
3311,2023-10-17,185.0,A,0,9.75,46.0,
3312,2023-10-17,170.0,C,1,0.84,14.0,
3313,2023-10-17,470.0,E,1,6.7,211.0,
3314,2023-10-17,220.0,E,1,3.32,89.0,
3315,2023-10-17,465.0,C,0,2.73,5.0,
3316,2023-10-17,490.0,A,1,8.15,226.0,
3317,2023-10-17,400.0,E,1,8.63,115.0,
3318,2023-10-17,515.0,A,0,6.38,57.0,
3319,2023-10-17,260.0,B,0,5.59,44.0,
3320,2023-10-17,540.0,E,1,0.88,123.0,
3321,2023-10-17,200.0,A,1,6.63,86.0,
3322,2023-10-17,180.0,B,0,3.71,77.0,
3323,2023-10-17,255.0,C,0,0.78,96.0,
3324,2023-10-17,485.0,C,0,0.09,140.0,
3325,2023-10-17,465.0,E,1,8.92,252.0,
3326,2023-10-17,560.0,D,0,1.27,23.0,
3327,2023-10-17,360.0,A,0,6.8,134.0,
3328,2023-10-17,385.0,B,1,2.88,245.0,
3329,2023-10-17,295.0,A,0,2.59,4.0,
3330,2023-10-18,330.0,A,1,6.87,157.0,
3331,2023-10-18,130.0,D,0,5.04,145.0,
3332,2023-10-18,165.0,A,0,5.81,125.0,
3333,2023-10-18,530.0,E,1,4.21,2.0,
3334,2023-10-18,550.0,A,0,7.8,126.0,
3335,2023-10-18,195.0,A,0,0.62,84.0,
3336,2023-10-18,475.0,C,1,9.5,157.0,
3337,2023-10-18,275.0,D,1,8.19,96.0,
3338,2023-10-18,575.0,B,0,3.19,166.0,
3339,2023-10-18,420.0,E,1,7.09,193.0,
3340,2023-10-18,355.0,A,1,1.61,75.0,
3341,2023-10-18,235.0,B,0,9.98,65.0,
3342,2023-10-18,360.0,B,1,5.01,166.0,
3343,2023-10-18,510.0,C,0,9.74,200.0,
3344,2023-10-18,575.0,A,1,5.0,118.0,
3345,2023-10-18,340.0,C,0,8.35,159.0,
3346,2023-10-18,525.0,C,0,9.31,95.0,
3347,2023-10-18,265.0,E,0,1.46,170.0,
3348,2023-10-18,365.0,C,1,6.0,221.0,
3349,2023-10-18,380.0,D,1,7.44,164.0,
3350,2023-10-18,490.0,E,1,8.24,121.0,
3351,2023-10-18,215.0,D,1,7.84,7.0,
3352,2023-10-18,485.0,E,0,3.47,198.0,
3353,2023-10-18,540.0,D,1,5.41,244.0,
3354,2023-10-18,150.0,D,0,1.69,48.0,
3355,2023-10-18,100.0,A,1,4.0,63.0,
3356,2023-10-18,365.0,B,0,9.5,7.0,
3357,2023-10-18,400.0,C,1,4.24,130.0,
3358,2023-10-18,415.0,E,1,7.95,54.0,
3359,2023-10-18,370.0,C,0,7.51,98.0,
3360,2023-10-18,120.0,C,1,9.2,203.0,
3361,2023-10-18,380.0,E,0,0.64,152.0,
3362,2023-10-18,200.0,A,0,2.94,232.0,
3363,2023-10-18,270.0,D,0,8.2,234.0,
3364,2023-10-18,185.0,C,1,1.81,7.0,
3365,2023-10-18,340.0,D,0,1.24,192.0,
3366,2023-10-18,160.0,A,1,4.27,132.0,
3367,2023-10-18,395.0,B,0,8.34,149.0,
3368,2023-10-18,355.0,E,0,2.51,109.0,
3369,2023-10-18,210.0,A,0,3.31,105.0,
3370,2023-10-18,405.0,B,0,4.71,66.0,
3371,2023-10-18,405.0,A,1,8.26,11.0,
3372,2023-10-18,410.0,E,1,2.86,28.0,
3373,2023-10-18,500.0,B,0,3.72,90.0,
3374,2023-10-18,525.0,E,0,4.46,247.0,
3375,2023-10-18,400.0,B,0,7.55,230.0,
3376,2023-10-18,190.0,D,0,3.27,232.0,
3377,2023-10-18,260.0,D,1,1.26,117.0,
3378,2023-10-18,160.0,C,1,8.59,35.0,
3379,2023-10-18,525.0,A,0,5.4,254.0,
3380,2023-10-18,255.0,E,0,1.17,214.0,
3381,2023-10-18,590.0,C,1,1.32,111.0,
3382,2023-10-18,485.0,A,1,8.89,21.0,
3383,2023-10-18,200.0,B,0,9.47,181.0,
3384,2023-10-18,425.0,B,0,1.27,109.0,
3385,2023-10-18,235.0,E,1,9.5,197.0,
3386,2023-10-18,495.0,B,0,6.34,230.0,
3387,2023-10-18,310.0,E,0,3.2,160.0,
3388,2023-10-18,245.0,E,1,6.81,114.0,
3389,2023-10-18,570.0,B,1,0.45,79.0,
3390,2023-10-18,510.0,E,1,6.67,70.0,
3391,2023-10-18,465.0,C,0,2.07,252.0,
3392,2023-10-18,405.0,D,0,7.57,46.0,
3393,2023-10-18,390.0,E,1,8.18,164.0,
3394,2023-10-18,420.0,E,1,4.3,69.0,
3395,2023-10-18,145.0,B,1,4.09,204.0,
3396,2023-10-18,215.0,E,1,2.08,62.0,
3397,2023-10-18,575.0,E,0,9.54,247.0,
3398,2023-10-18,300.0,E,0,8.47,162.0,
3399,2023-10-18,535.0,D,1,5.37,78.0,
3400,2023-10-18,115.0,D,0,1.65,150.0,
3401,2023-10-18,150.0,E,0,8.36,180.0,
3402,2023-10-18,100.0,C,1,7.96,18.0,
3403,2023-10-18,125.0,D,1,7.23,256.0,
3404,2023-10-18,470.0,E,0,9.38,2.0,
3405,2023-10-18,390.0,D,1,2.82,172.0,
3406,2023-10-18,190.0,E,0,5.61,85.0,
3407,2023-10-18,365.0,E,0,7.21,41.0,
3408,2023-10-18,410.0,A,0,5.76,251.0,
3409,2023-10-18,540.0,C,0,8.13,192.0,
3410,2023-10-18,230.0,C,0,0.58,184.0,
3411,2023-10-18,210.0,A,0,1.98,195.0,
3412,2023-10-18,420.0,C,0,6.61,245.0,
3413,2023-10-18,210.0,B,1,5.49,31.0,
3414,2023-10-18,280.0,E,1,4.24,152.0,
3415,2023-10-18,210.0,D,0,6.22,236.0,
3416,2023-10-18,260.0,A,0,8.12,225.0,
3417,2023-10-18,200.0,B,1,7.3,18.0,
3418,2023-10-18,470.0,A,0,8.17,240.0,
3419,2023-10-18,220.0,B,0,2.22,117.0,
3420,2023-10-18,300.0,E,0,6.58,138.0,
3421,2023-10-18,540.0,D,1,9.05,53.0,
3422,2023-10-19,410.0,B,1,3.2,44.0,
3423,2023-10-19,355.0,C,1,9.78,24.0,
3424,2023-10-19,190.0,C,1,4.37,82.0,
3425,2023-10-19,260.0,D,0,2.8,45.0,
3426,2023-10-19,425.0,C,0,2.51,178.0,
3427,2023-10-19,590.0,C,0,8.79,108.0,
3428,2023-10-19,360.0,B,0,5.79,70.0,
3429,2023-10-19,125.0,A,1,5.91,4.0,
3430,2023-10-19,440.0,D,0,6.31,110.0,
3431,2023-10-19,280.0,E,1,9.71,116.0,
3432,2023-10-19,505.0,E,1,0.55,5.0,
3433,2023-10-19,145.0,E,0,6.2,16.0,
3434,2023-10-19,530.0,C,0,3.81,174.0,
3435,2023-10-19,505.0,C,0,2.47,243.0,
3436,2023-10-19,475.0,D,1,2.49,214.0,
3437,2023-10-19,210.0,A,0,6.79,19.0,
3438,2023-10-19,595.0,A,0,5.85,177.0,
3439,2023-10-19,260.0,D,0,3.99,219.0,
3440,2023-10-19,305.0,E,0,3.42,176.0,
3441,2023-10-19,520.0,B,0,0.47,220.0,
3442,2023-10-19,335.0,B,0,1.9,211.0,
3443,2023-10-19,170.0,E,1,0.33,199.0,
3444,2023-10-19,125.0,E,1,3.39,157.0,
3445,2023-10-19,495.0,D,1,3.87,25.0,
3446,2023-10-19,545.0,D,1,4.74,30.0,
3447,2023-10-19,325.0,D,0,8.22,12.0,
3448,2023-10-19,100.0,D,0,5.58,94.0,
3449,2023-10-19,360.0,B,1,1.06,200.0,
3450,2023-10-19,425.0,C,1,1.73,247.0,
3451,2023-10-19,330.0,C,0,8.5,46.0,
3452,2023-10-19,405.0,A,0,0.65,123.0,
3453,2023-10-19,490.0,C,0,2.16,44.0,
3454,2023-10-19,575.0,D,1,3.49,127.0,
3455,2023-10-19,590.0,A,0,9.27,197.0,
3456,2023-10-19,385.0,E,0,4.11,21.0,
3457,2023-10-19,430.0,C,1,1.79,108.0,
3458,2023-10-19,320.0,A,1,9.51,21.0,
3459,2023-10-19,210.0,C,1,8.11,142.0,
3460,2023-10-19,465.0,C,0,4.66,93.0,
3461,2023-10-19,470.0,C,1,8.84,237.0,
3462,2023-10-19,535.0,C,0,6.6,128.0,
3463,2023-10-19,130.0,D,0,7.51,91.0,
3464,2023-10-19,455.0,D,1,5.74,168.0,
3465,2023-10-19,355.0,B,1,1.35,92.0,
3466,2023-10-19,470.0,B,0,5.47,60.0,
3467,2023-10-19,310.0,D,0,6.62,27.0,
3468,2023-10-19,395.0,B,0,0.57,240.0,
3469,2023-10-19,205.0,B,0,8.8,103.0,
3470,2023-10-19,175.0,B,0,0.72,16.0,
3471,2023-10-19,425.0,C,0,4.36,35.0,
3472,2023-10-19,120.0,D,0,5.05,237.0,
3473,2023-10-19,205.0,A,0,1.53,218.0,
3474,2023-10-19,415.0,E,0,7.7,208.0,
3475,2023-10-19,185.0,C,1,4.69,87.0,
3476,2023-10-19,500.0,E,0,7.95,121.0,
3477,2023-10-19,425.0,E,0,5.67,239.0,
3478,2023-10-19,485.0,C,1,9.47,250.0,
3479,2023-10-19,265.0,A,0,9.87,233.0,
3480,2023-10-19,535.0,C,1,8.16,188.0,
3481,2023-10-19,300.0,C,0,8.81,107.0,
3482,2023-10-19,230.0,D,0,1.32,178.0,
3483,2023-10-19,325.0,C,1,3.58,101.0,
3484,2023-10-19,385.0,E,1,7.7,55.0,
3485,2023-10-19,570.0,A,0,3.02,119.0,
3486,2023-10-19,195.0,E,0,7.67,130.0,
3487,2023-10-19,195.0,D,1,6.04,101.0,
3488,2023-10-19,290.0,A,1,9.33,101.0,
3489,2023-10-19,210.0,B,1,0.87,166.0,
3490,2023-10-19,185.0,E,0,7.27,226.0,
3491,2023-10-19,235.0,B,0,4.61,161.0,
3492,2023-10-19,135.0,E,1,3.58,39.0,
3493,2023-10-19,575.0,B,1,2.32,229.0,
3494,2023-10-19,120.0,D,0,5.32,85.0,
3495,2023-10-19,470.0,A,1,0.02,11.0,
3496,2023-10-19,485.0,E,1,2.57,165.0,
3497,2023-10-19,575.0,D,1,9.02,79.0,
3498,2023-10-19,135.0,C,0,9.2,143.0,
3499,2023-10-19,390.0,A,1,0.66,184.0,
3500,2023-10-19,280.0,B,0,3.73,110.0,
3501,2023-10-19,575.0,E,1,6.94,99.0,
3502,2023-10-19,290.0,C,1,9.78,161.0,
3503,2023-10-19,150.0,B,0,8.64,25.0,
3504,2023-10-19,420.0,D,1,4.43,183.0,
3505,2023-10-19,345.0,C,0,6.75,40.0,
3506,2023-10-19,530.0,A,0,1.1,160.0,
3507,2023-10-19,235.0,E,1,2.25,134.0,
3508,2023-10-19,220.0,A,1,7.45,209.0,
3509,2023-10-19,120.0,A,1,2.77,207.0,
3510,2023-10-19,225.0,A,0,6.77,214.0,
3511,2023-10-19,280.0,C,1,0.3,124.0,
3512,2023-10-19,530.0,C,0,8.33,227.0,
3513,2023-10-19,360.0,E,0,2.01,131.0,
3514,2023-10-19,540.0,A,1,8.45,85.0,
3515,2023-10-19,495.0,A,0,3.41,172.0,
3516,2023-10-19,280.0,A,0,0.55,68.0,
3517,2023-10-19,120.0,E,0,8.9,45.0,
3518,2023-10-19,485.0,C,0,6.54,218.0,
3519,2023-10-19,595.0,C,0,9.6,248.0,
3520,2023-10-19,435.0,C,1,4.11,184.0,
3521,2023-10-19,195.0,C,1,3.92,151.0,
3522,2023-10-19,290.0,E,1,0.5,75.0,
3523,2023-10-19,135.0,D,0,4.22,155.0,
3524,2023-10-19,585.0,D,0,8.65,183.0,
3525,2023-10-19,535.0,E,0,8.0,208.0,
3526,2023-10-19,110.0,A,0,2.11,132.0,
3527,2023-10-19,495.0,B,0,9.48,150.0,
3528,2023-10-19,330.0,C,1,0.9,49.0,
3529,2023-10-19,310.0,B,0,9.23,34.0,
3530,2023-10-19,380.0,A,1,6.05,187.0,
3531,2023-10-19,560.0,D,1,6.08,2.0,
3532,2023-10-19,465.0,E,1,6.95,46.0,
3533,2023-10-19,190.0,B,0,5.78,253.0,
3534,2023-10-19,340.0,E,1,1.4,132.0,
3535,2023-10-19,265.0,D,0,8.46,10.0,
3536,2023-10-19,470.0,C,1,9.48,202.0,
3537,2023-10-19,575.0,A,1,2.24,157.0,
3538,2023-10-19,460.0,B,1,3.15,171.0,
3539,2023-10-19,240.0,E,1,1.27,76.0,
3540,2023-10-19,455.0,C,1,4.63,176.0,
3541,2023-10-19,420.0,C,1,1.03,167.0,
3542,2023-10-19,380.0,D,0,3.85,141.0,
3543,2023-10-19,165.0,E,0,6.83,67.0,
3544,2023-10-19,395.0,B,1,8.02,40.0,
3545,2023-10-19,385.0,C,1,9.47,184.0,
3546,2023-10-19,335.0,A,0,6.69,10.0,
3547,2023-10-19,185.0,D,0,8.51,161.0,
3548,2023-10-19,110.0,A,0,3.98,58.0,
3549,2023-10-19,550.0,D,0,4.38,90.0,
3550,2023-10-19,200.0,A,1,6.26,140.0,
3551,2023-10-19,555.0,E,0,8.53,205.0,
3552,2023-10-19,535.0,B,0,0.24,5.0,
3713,2023-10-20,,,,,,Request Code: 200
3714,2023-10-21,180.0,E,0,7.4,61.0,
3715,2023-10-21,155.0,B,1,5.53,62.0,
3716,2023-10-21,175.0,E,0,1.64,172.0,
3717,2023-10-21,310.0,C,0,4.7,154.0,
3718,2023-10-21,415.0,A,1,3.05,187.0,
3719,2023-10-21,160.0,B,0,5.83,6.0,
3720,2023-10-21,530.0,A,0,7.9,208.0,
3721,2023-10-21,395.0,A,1,7.28,86.0,
3722,2023-10-21,130.0,B,0,1.77,246.0,
3723,2023-10-21,535.0,E,0,9.41,43.0,
3724,2023-10-21,360.0,B,1,5.92,35.0,
3725,2023-10-21,530.0,D,1,5.23,4.0,
3726,2023-10-21,210.0,A,1,2.46,169.0,
3727,2023-10-21,315.0,C,1,1.57,189.0,
3728,2023-10-21,475.0,A,1,1.66,161.0,
3729,2023-10-21,475.0,B,1,6.94,242.0,
3730,2023-10-21,145.0,D,1,1.17,253.0,
3731,2023-10-21,100.0,A,1,4.81,61.0,
3732,2023-10-21,415.0,C,1,3.13,228.0,
3733,2023-10-21,570.0,E,0,4.9,91.0,
3734,2023-10-21,410.0,B,0,8.69,152.0,
3735,2023-10-21,465.0,D,1,9.69,214.0,
3736,2023-10-21,115.0,B,0,7.83,61.0,
3737,2023-10-21,530.0,D,1,8.8,1.0,
3738,2023-10-21,325.0,D,0,3.59,79.0,
3739,2023-10-21,310.0,E,0,9.31,238.0,
3740,2023-10-21,145.0,C,1,7.08,129.0,
3741,2023-10-21,275.0,B,1,1.99,227.0,
3742,2023-10-21,295.0,E,0,9.53,17.0,
3743,2023-10-21,220.0,C,0,4.53,19.0,
3744,2023-10-21,390.0,A,1,8.23,30.0,
3745,2023-10-21,245.0,C,0,6.27,150.0,
3746,2023-10-21,295.0,E,1,7.69,82.0,
3747,2023-10-21,190.0,D,1,5.31,184.0,
3748,2023-10-21,510.0,E,1,2.63,150.0,
3749,2023-10-21,495.0,C,1,2.6,43.0,
3750,2023-10-21,420.0,C,0,3.02,98.0,
3751,2023-10-21,300.0,C,1,2.18,190.0,
3752,2023-10-21,255.0,A,1,1.62,94.0,
3753,2023-10-21,165.0,B,0,3.64,233.0,
3754,2023-10-21,495.0,B,0,0.5,21.0,
3755,2023-10-21,485.0,D,1,6.33,88.0,
3756,2023-10-21,540.0,E,1,5.57,149.0,
3757,2023-10-21,275.0,B,1,9.37,159.0,
3758,2023-10-21,245.0,B,0,3.23,177.0,
3759,2023-10-21,315.0,C,0,3.37,120.0,
3760,2023-10-21,440.0,E,0,0.24,100.0,
3761,2023-10-21,275.0,A,0,3.14,244.0,
3762,2023-10-21,280.0,B,1,4.07,219.0,
3763,2023-10-21,320.0,E,1,5.32,92.0,
3764,2023-10-21,410.0,A,1,5.12,142.0,
3765,2023-10-21,190.0,E,1,2.78,109.0,
3766,2023-10-21,130.0,D,1,5.43,108.0,
3767,2023-10-21,125.0,C,0,9.5,139.0,
3768,2023-10-21,175.0,D,1,9.84,212.0,
3769,2023-10-21,540.0,A,0,8.27,9.0,
3770,2023-10-21,370.0,B,1,7.49,42.0,
3771,2023-10-21,330.0,E,0,8.04,177.0,
3772,2023-10-21,225.0,A,0,1.02,23.0,
3773,2023-10-21,455.0,E,1,0.54,234.0,
3774,2023-10-21,230.0,D,1,1.44,125.0,
3775,2023-10-21,560.0,E,1,1.93,227.0,
3776,2023-10-21,170.0,E,0,7.0,55.0,
3777,2023-10-21,360.0,E,1,4.19,162.0,
3778,2023-10-21,210.0,E,0,1.41,97.0,
3779,2023-10-21,570.0,C,1,6.42,91.0,
3780,2023-10-21,375.0,C,0,7.18,242.0,
3781,2023-10-21,265.0,C,0,4.53,239.0,
3782,2023-10-21,270.0,D,0,0.99,78.0,
3783,2023-10-21,320.0,A,0,9.42,75.0,
3784,2023-10-21,315.0,B,0,3.61,23.0,
3785,2023-10-21,425.0,B,0,8.1,219.0,
3786,2023-10-21,125.0,B,1,0.24,94.0,
3787,2023-10-21,275.0,D,0,6.5,71.0,
3788,2023-10-21,425.0,D,1,9.38,38.0,
3789,2023-10-21,105.0,D,0,4.98,92.0,
3790,2023-10-21,155.0,A,1,0.54,225.0,
3791,2023-10-21,410.0,D,1,4.2,149.0,
3792,2023-10-21,350.0,C,0,6.53,74.0,
3793,2023-10-21,375.0,A,0,1.79,19.0,
3794,2023-10-21,285.0,D,0,6.11,1.0,
3795,2023-10-21,265.0,C,1,0.09,28.0,
3796,2023-10-21,220.0,A,1,5.03,25.0,
3797,2023-10-21,205.0,B,0,9.51,164.0,
3798,2023-10-21,210.0,D,1,6.95,154.0,
3799,2023-10-21,565.0,D,0,8.0,92.0,
3800,2023-10-21,200.0,E,0,1.82,1.0,
3801,2023-10-21,510.0,A,0,9.89,84.0,
3802,2023-10-21,595.0,B,0,5.84,77.0,
3803,2023-10-21,205.0,B,0,9.61,236.0,
3804,2023-10-21,365.0,B,0,3.32,245.0,
3805,2023-10-21,525.0,A,1,7.12,77.0,
3806,2023-10-21,340.0,A,0,2.59,228.0,
3807,2023-10-21,470.0,A,0,0.63,204.0,
3808,2023-10-21,370.0,A,0,8.65,256.0,
3809,2023-10-21,420.0,A,0,5.12,127.0,
3810,2023-10-21,230.0,A,0,9.48,214.0,
3811,2023-10-21,300.0,C,1,8.38,57.0,
3812,2023-10-21,185.0,C,0,9.47,79.0,
3813,2023-10-21,170.0,D,0,6.0,62.0,
3814,2023-10-21,465.0,D,1,9.99,65.0,
3815,2023-10-21,110.0,A,0,4.89,254.0,
3816,2023-10-21,555.0,C,0,3.72,166.0,
